date,tot_index
-3746.0,-1.6
-3654.0,0.8
-3563.0,-0.9
-3472.0,-2.6
-3380.0,-4.8
-3288.0,-3.7
-3198.0,-2.6
-3107.0,0.7
-3015.0,1.0
-2923.0,2.7
-2833.0,1.1
-2742.0,0.4
-2650.0,-2.2
-2558.0,-0.6
-2468.0,-0.2
-2377.0,-0.5
-2285.0,0.7
-2193.0,2.6
-2102.0,1.3
-2011.0,0.1
-1919.0,-2.0
-1827.0,-1.6
-1737.0,-2.3
-1646.0,-2.4
-1554.0,-3.6
-1462.0,-2.6
-1372.0,-1.8
-1281.0,-0.7
-1189.0,-0.9
-1097.0,-1.0
-1007.0,-1.4
-916.0,-0.8
-824.0,-1.6
-732.0,-1.3
-641.0,-4.0
-550.0,-1.9
-458.0,-2.4
-366.0,-1.1
-276.0,-1.2
-185.0,-0.9
-93.0,-0.2
-1.0,-0.4
89.0,0.2
180.0,-0.6
272.0,-0.1
364.0,-0.3
454.0,-0.7
545.0,-0.1
637.0,0.2
729.0,-0.1
820.0,0.8
911.0,2.2
1003.0,2.7
1095.0,3.4
1185.0,3.5
1276.0,2.6
1368.0,1.5
1460.0,1.3
1550.0,-0.7
1641.0,-2.2
1733.0,-2.3
1825.0,-1.4
1915.0,0.4
2006.0,1.3
2098.0,0.5
2190.0,0.0
2281.0,-0.3
2372.0,0.4
2464.0,0.5
2556.0,-0.3
2646.0,-1.3
2737.0,-1.3
2829.0,-1.1
2921.0,-0.1
3011.0,-1.2
3102.0,-1.3
3194.0,-2.1
3286.0,-1.9
3376.0,-0.1
3467.0,-0.3
3559.0,0.1
3651.0,1.3
3742.0,0.8
3833.0,0.0
3925.0,-2.2
4017.0,-1.6
4107.0,-1.2
4198.0,-2.6
4290.0,-2.7
4382.0,-4.0
4472.0,-3.8
4563.0,-2.9
4655.0,-2.3
4747.0,-2.0
4837.0,-2.1
4928.0,-1.5
5020.0,-1.4
5112.0,-0.7
5203.0,-2.1
5294.0,-1.8
5386.0,-2.3
5478.0,-2.5
5568.0,-1.6
5659.0,-1.9
5751.0,-3.0
5843.0,-3.1
5933.0,-3.3
6024.0,-2.9
6116.0,-2.2
6208.0,-1.8
6298.0,-1.4
6389.0,-0.9
6481.0,-0.7
6573.0,-0.7
6664.0,-0.2
6755.0,-1.0
6847.0,-0.9
6939.0,-2.0
7029.0,-2.4
7120.0,-2.2
7212.0,-2.8
7304.0,-2.4
7394.0,-2.0
7485.0,-0.6
7577.0,-0.7
7669.0,-0.6
7759.0,0.1
7850.0,0.7
7942.0,0.6
8034.0,0.1
8125.0,0.2
8216.0,0.1
8308.0,-0.3
8400.0,-0.4
8490.0,0.0
8581.0,-0.5
8673.0,-0.6
8765.0,-0.4
8855.0,-0.3
8946.0,-0.8
9038.0,-2.0
9130.0,-2.0
9220.0,-1.9
9311.0,-2.0
9403.0,-0.8
9495.0,-0.9
9586.0,-0.3
9677.0,0.1
9769.0,-0.2
9861.0,-0.3
9951.0,0.1
10042.0,1.5
10134.0,0.1
10226.0,-0.4
10316.0,-1.9
10407.0,-1.4
10499.0,-2.2
10591.0,-2.0
10681.0,-2.6
10772.0,-2.9
10864.0,-2.9
10956.0,-2.0
11047.0,-1.9
11138.0,-2.0
11230.0,-0.4
11322.0,-0.5
11412.0,0.3
11503.0,1.0
11595.0,1.0
11687.0,-0.1
11777.0,0.0
11868.0,-0.8
11960.0,-1.1
12052.0,-2.3
12142.0,-2.0
12233.0,-2.9
12325.0,-2.8
12417.0,-2.7
12508.0,-2.9
12599.0,-2.5
12691.0,-2.9
12783.0,-3.3
12873.0,-2.7
12964.0,-2.0
13056.0,-2.1
13148.0,-1.5
13238.0,-1.7
13329.0,-2.2
13421.0,-1.2
13513.0,-1.4
13603.0,-1.8
13694.0,-2.1
13786.0,-2.5
13878.0,-3.0
13969.0,-2.8
14060.0,-1.9
14152.0,-0.6
14244.0,0.5
14334.0,2.0
14425.0,-0.8
14517.0,-1.6
14609.0,-1.9
14699.0,-1.1
14790.0,0.8
14882.0,1.1
14974.0,0.9
15064.0,0.9
15155.0,1.2
15247.0,1.0
15339.0,0.6
15430.0,-1.6
15521.0,-0.9
15613.0,-1.6
15705.0,-2.0
15795.0,-0.9
15886.0,-0.8
15978.0,-0.8
16070.0,0.0
16160.0,0.5
16251.0,-0.8
16343.0,-1.2
16435.0,-0.9
16525.0,-1.3
16616.0,-2.8
16708.0,-2.4
16800.0,-2.9
16891.0,-2.4
16982.0,-2.0
17074.0,-1.3
17166.0,1.3
17256.0,0.7
17347.0,0.4
17439.0,0.3
17531.0,-0.3
17621.0,0.0
17712.0,0.3
17804.0,1.2
17896.0,1.6
17986.0,2.1
18077.0,3.4
18169.0,3.8
18261.0,2.5
18352.0,2.8
18443.0,4.4
18535.0,2.3
18627.0,3.1
18717.0,4.3
18808.0,5.2
18900.0,6.3
18992.0,3.9
19082.0,4.1
19173.0,6.6
19265.0,4.5
19357.0,4.8
19447.0,4.7
19538.0,3.4
19630.0,2.4
19722.0,3.1
19813.0,1.9
19904.0,1.1
19996.0,0.6
20088.0,0.8
20178.0,0.8
